sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.01,0.06,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.08,0.002,0.0005,0.7018633540372671,-17.76275830309533,-23.484549293132595,322,-0.0018866129689786473
0.01,0.08,0.002,0.001,0.6956521739130435,-17.930151206975072,-23.609382064164304,322,-0.0018916260884297334
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.08,0.003,0.0005,0.6411960132890365,-42.183512470092445,-31.042913295011825,301,-0.0024548350792303474
0.01,0.08,0.003,0.001,0.627906976744186,-44.089033722986706,-31.58787105560493,301,-0.0024812135473131825
0.01,0.08,0.003,0.0015,0.6245847176079734,-46.11725588133608,-31.781178492091495,301,-0.0024717139258977213
0.01,0.08,0.003,0.002,0.6212624584717608,-48.96980091310719,-30.50015221184252,301,-0.0024412330294721466
0.01,0.08,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.08,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.08,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.08,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.08,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.08,0.004,0.0005,0.576271186440678,-31.444589524993834,-34.49388761724488,295,-0.002866982931208126
0.01,0.08,0.004,0.001,0.5728813559322034,-32.08126676854134,-34.61451492315222,295,-0.002873234683759263
0.01,0.08,0.004,0.0015,0.5694915254237288,-30.994797270277775,-34.848839270651375,295,-0.0028889791636746934
0.01,0.08,0.004,0.002,0.559322033898305,-29.905280024284092,-34.717096719668184,295,-0.0029240829543584574
0.01,0.08,0.004,0.0025,0.5322033898305085,-21.395562597558328,-36.02805774319369,295,-0.0030529341063695353
0.01,0.08,0.004,0.003,0.5136054421768708,-18.17268106229432,-35.87317608643289,294,-0.0030412201708190424
0.01,0.08,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.08,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.08,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.08,0.005,0.0005,0.5441696113074205,-17.94214919968182,-32.62869388558488,283,-0.0028666807335954265
0.01,0.08,0.005,0.001,0.5441696113074205,-17.944762571674147,-32.89291180903711,283,-0.002884929775181103
0.01,0.08,0.005,0.0015,0.5441696113074205,-18.193372514609823,-33.16348471976357,283,-0.0029113515778775353
0.01,0.08,0.005,0.002,0.5371024734982333,-20.48411226354999,-32.98211847069508,283,-0.0029110457710894936
0.01,0.08,0.005,0.0025,0.5300353356890459,-15.763817054202693,-32.011710032523865,283,-0.002942322674384561
0.01,0.08,0.005,0.003,0.5159010600706714,-14.633511163878007,-31.650443861499845,283,-0.0029382011298600707
0.01,0.08,0.005,0.0035,0.5017667844522968,-14.474592793222104,-30.177080445099474,283,-0.002877655391121644
0.01,0.08,0.005,0.004,0.46996466431095407,-14.211483858369139,-31.630290365748532,283,-0.0029749605796285687
0.01,0.08,0.005,0.0045000000000000005,0.4452296819787986,-14.449305063561232,-34.361680242680634,283,-0.003127051535090977
0.01,0.08,0.006,0.0005,0.5160142348754448,-10.342999940735112,-31.86882297156558,281,-0.0026628214574513378
0.01,0.08,0.006,0.001,0.5160142348754448,-10.405406329164624,-31.70223767940426,281,-0.0026540640207777786
0.01,0.08,0.006,0.0015,0.5160142348754448,-10.546116231484254,-32.186505953221925,281,-0.0026883372484670797
0.01,0.08,0.006,0.002,0.5124555160142349,-10.107203266363191,-31.040640500109895,281,-0.0027112050140654415
0.01,0.08,0.006,0.0025,0.505338078291815,-10.025380215995016,-31.435105626775904,281,-0.0029149554484286435
0.01,0.08,0.006,0.003,0.501779359430605,-9.167063260479116,-29.203256010163397,281,-0.002815676872042828
0.01,0.08,0.006,0.0035,0.5035714285714286,-8.979777737397404,-29.997709095478896,280,-0.00279931863347706
0.01,0.08,0.006,0.004,0.48214285714285715,-9.3203273781444,-29.669931395828502,280,-0.0028178682317201316
0.01,0.08,0.006,0.0045000000000000005,0.4642857142857143,-9.316914167687075,-29.50235323616901,280,-0.0029273859045941403
0.01,0.08,0.007,0.0005,0.4632352941176471,-9.16911748177781,-31.248037856260968,272,-0.0029717466225015654
0.01,0.08,0.007,0.001,0.4632352941176471,-9.16652852325354,-31.600991155133123,272,-0.002984776759517364
0.01,0.08,0.007,0.0015,0.45955882352941174,-8.994756493299722,-31.10114373921619,272,-0.003020702425738768
0.01,0.08,0.007,0.002,0.45955882352941174,-9.321865054782567,-31.568236625244477,272,-0.0030610116804926256
0.01,0.08,0.007,0.0025,0.45588235294117646,-9.124124006882216,-32.21504992528627,272,-0.003147879911020995
0.01,0.08,0.007,0.003,0.45588235294117646,-8.256374382428081,-29.588191478393927,272,-0.0030254841981106123
0.01,0.08,0.007,0.0035,0.4575645756457565,-7.939768253844798,-29.3469002007079,271,-0.00302380837870089
0.01,0.08,0.007,0.004,0.44649446494464945,-7.766029999777841,-28.757967800591988,271,-0.003018846820420606
0.01,0.08,0.007,0.0045000000000000005,0.4317343173431734,-7.725660363582884,-29.545922211014403,271,-0.0031559849869615777
0.01,0.08,0.008,0.0005,0.4490566037735849,-8.343338546398204,-22.733306746711058,265,-0.002797963453946989
0.01,0.08,0.008,0.001,0.4490566037735849,-8.34333854639822,-22.733306746711136,265,-0.0028030525593652146
0.01,0.08,0.008,0.0015,0.4490566037735849,-8.347756471888596,-22.667525113216733,265,-0.0027997837701261557
0.01,0.08,0.008,0.002,0.4490566037735849,-8.727243615680376,-22.95997766556794,265,-0.002844395061400542
0.01,0.08,0.008,0.0025,0.4490566037735849,-8.585783496501257,-22.787542094272332,265,-0.002861439500589026
0.01,0.08,0.008,0.003,0.4528301886792453,-7.571155879296586,-20.54989092852202,265,-0.002751602280958611
0.01,0.08,0.008,0.0035,0.45454545454545453,-7.489841788075326,-21.05259288370882,264,-0.0027921100657203957
0.01,0.08,0.008,0.004,0.45075757575757575,-7.498573579873919,-21.66514038033551,264,-0.0027663503199955608
0.01,0.08,0.008,0.0045000000000000005,0.45075757575757575,-7.61358974232038,-24.187455629639594,264,-0.0028855879123652712
0.01,0.08,0.009000000000000001,0.0005,0.4496124031007752,-2.512951042965687,-12.376207443452483,258,-0.0023628943207887674
0.01,0.08,0.009000000000000001,0.001,0.45348837209302323,-2.156344722230507,-11.57511181886382,258,-0.0023192213277385696
0.01,0.08,0.009000000000000001,0.0015,0.45348837209302323,-2.182185106300147,-11.575111818863814,258,-0.0023222200628889834
0.01,0.08,0.009000000000000001,0.002,0.4573643410852713,-2.39104861291186,-11.848013012129801,258,-0.0023635535958687302
0.01,0.08,0.009000000000000001,0.0025,0.46124031007751937,-1.642077708139978,-12.113677823636918,258,-0.00234628685389727
0.01,0.08,0.009000000000000001,0.003,0.46124031007751937,-1.8623193002881606,-12.63437852941787,258,-0.002377158392750607
0.01,0.08,0.009000000000000001,0.0035,0.4591439688715953,-1.8817558968808017,-12.783917441570011,257,-0.002328322805859536
0.01,0.08,0.009000000000000001,0.004,0.45136186770428016,-2.23202973690336,-12.053595377623004,257,-0.0022830440366822216
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.08,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.001,0.0005,0.46710526315789475,-11.791453939086265,-17.48492577598272,304,-0.0011683906517622191
0.02,0.04,0.002,0.0005,0.8297872340425532,-9.328526153536629,-17.40508888929998,282,-0.0011109281529596091
0.02,0.04,0.002,0.001,0.8262411347517731,-9.205035561856954,-17.59850327360906,282,-0.0011113710187293376
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.002,0.0015,0.8049645390070922,-9.80532851216107,-17.312321421163244,282,-0.0011308228995146313
0.02,0.04,0.003,0.0005,0.8373015873015873,-4.73622356281739,-10.093417952755383,252,-0.0009719348657787344
0.02,0.04,0.003,0.001,0.8174603174603174,-5.235190879935484,-10.458676047606545,252,-0.0010070621875356322
0.02,0.04,0.003,0.0015,0.8134920634920635,-5.3271543886210795,-10.516067917180788,252,-0.000982142609412989
0.02,0.04,0.003,0.002,0.7976190476190477,-4.873291767729865,-10.09507677749851,252,-0.00093849645186233
0.02,0.04,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.04,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.04,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.04,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.04,0.003,0.0025,0.7380952380952381,-5.13566716722077,-11.085922083451024,252,-0.001095430234807398
0.02,0.04,0.004,0.0005,0.7842323651452282,-9.011898001168737,-21.439732364071553,241,-0.001477609238207962
0.02,0.04,0.004,0.001,0.7759336099585062,-9.250686282770214,-21.73536358792959,241,-0.001493270904902152
0.02,0.04,0.004,0.0015,0.7676348547717843,-9.285900601124856,-21.949426820843076,241,-0.0015135058894159132
0.02,0.04,0.004,0.002,0.7676348547717843,-8.78610175833757,-21.14662155401374,241,-0.0014588399683069563
0.02,0.04,0.004,0.0025,0.7344398340248963,-8.013310709179299,-22.56014077097086,241,-0.0015988113321754674
0.02,0.04,0.004,0.003,0.7012448132780082,-7.382788655422642,-23.119973781354936,241,-0.0015670871341853842
0.02,0.04,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.04,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.04,0.004,0.0035,0.6597510373443983,-7.334795911412052,-22.081265546817967,241,-0.001505732499704244
0.02,0.04,0.005,0.0005,0.7544642857142857,-6.548370086051084,-18.608418477167422,224,-0.0013802783653894858
0.02,0.04,0.005,0.001,0.7544642857142857,-6.755246808575413,-18.92762135294271,224,-0.0014033340741785327
0.02,0.04,0.005,0.0015,0.7544642857142857,-7.037118914153755,-19.485754109176455,224,-0.0014491980709461783
0.02,0.04,0.005,0.002,0.7455357142857143,-6.944576592145482,-18.935110044913028,224,-0.001447965272710626
0.02,0.04,0.005,0.0025,0.7455357142857143,-5.767038419968506,-17.670524965631536,224,-0.0013876749779379316
0.02,0.04,0.005,0.003,0.71875,-5.177601278188601,-16.340640468302244,224,-0.0013678703404304611
0.02,0.04,0.005,0.0035,0.7008928571428571,-4.466952146924918,-13.465322492149436,224,-0.0012202643182295302
0.02,0.04,0.005,0.004,0.6607142857142857,-5.022065045643987,-15.2466194764447,224,-0.0014518095615316947
0.02,0.04,0.005,0.0045000000000000005,0.6071428571428571,-4.688533248421195,-14.861553347958168,224,-0.0016280676709418491
0.02,0.04,0.006,0.0005,0.7330316742081447,-3.9245677287444707,-19.00815495089913,221,-0.0010040709180249862
0.02,0.04,0.006,0.001,0.7330316742081447,-3.9167078027306403,-18.810124463849657,221,-0.0009929358967341627
0.02,0.04,0.006,0.0015,0.7285067873303167,-3.980029859004943,-19.241641811433606,221,-0.0010479572530154768
0.02,0.04,0.006,0.002,0.7285067873303167,-3.575353304686481,-17.805401576763444,221,-0.0009108358164708399
0.02,0.04,0.006,0.0025,0.7239819004524887,-3.7202114608960373,-17.47754185127246,221,-0.0008909710085042401
0.02,0.04,0.006,0.003,0.7149321266968326,-3.2156929620422003,-16.20879314529127,221,-0.0008029432086895891
0.02,0.04,0.006,0.0035,0.7058823529411765,-3.4151863762806753,-16.586334171322147,221,-0.000990967460233007
0.02,0.04,0.006,0.004,0.6742081447963801,-3.8300320435217006,-17.342045526836174,221,-0.0012161182311999856
0.02,0.04,0.006,0.0045000000000000005,0.6470588235294118,-2.2891553705342256,-11.903398747290801,221,-0.0010786389195876099
0.02,0.04,0.007,0.0005,0.6635071090047393,-4.817980688790347,-23.148683285048786,211,-0.001683857770934047
0.02,0.04,0.007,0.001,0.6635071090047393,-4.888372528235662,-23.341583213922547,211,-0.0017062684676246605
0.02,0.04,0.007,0.0015,0.6635071090047393,-4.716045175733758,-23.019201997806622,211,-0.0016741974875492224
0.02,0.04,0.007,0.002,0.6635071090047393,-5.148011338722171,-23.340684495738543,211,-0.0017426506078860005
0.02,0.04,0.007,0.0025,0.6587677725118484,-5.447803415989433,-23.38602265519574,211,-0.0017451948088571896
0.02,0.04,0.007,0.003,0.6587677725118484,-4.447186467860378,-21.360234297148832,211,-0.001553011330100681
0.02,0.04,0.007,0.0035,0.6540284360189573,-4.112724515130265,-21.095611980025346,211,-0.0016280328170074298
0.02,0.04,0.007,0.004,0.6445497630331753,-4.049529343413795,-21.588420376329893,211,-0.0018423648232520377
0.02,0.04,0.007,0.0045000000000000005,0.6208530805687204,-2.9235165269521928,-18.926005553915452,211,-0.0018103312324538004
0.02,0.04,0.008,0.0005,0.6376811594202898,-2.953273421253694,-18.47416007761534,207,-0.0016487238869574217
0.02,0.04,0.008,0.001,0.6376811594202898,-2.953273421253665,-18.474160077615235,207,-0.0016376988229051513
0.02,0.04,0.008,0.0015,0.6376811594202898,-3.0047717994742245,-18.658568642781265,207,-0.001648697002913783
0.02,0.04,0.008,0.002,0.6376811594202898,-3.393604297090099,-19.037300170050564,207,-0.0017384722089976842
0.02,0.04,0.008,0.0025,0.6376811594202898,-3.153166203759714,-18.508248590459885,207,-0.0016525798332399555
